time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837035.59993815,0.01674200,0.00360254,0.00000303,75264.00000000,0.01785403,0.000000,0.000000
1577837035.69978905,0.01674419,0.00334204,0.00000307,75286.00000000,0.01797083,0.000000,0.000000
1577837035.79962707,0.01674439,0.00279986,0.00000285,75289.00000000,0.01685399,0.000000,0.000000
1577837035.89946008,0.01674107,0.00212306,0.00000277,75296.00000000,0.01488422,0.000000,0.000000
1577837035.99931192,0.01674256,0.00322270,0.00000308,75311.00000000,0.01757453,0.000000,0.000000
1577837036.09993815,0.01674214,0.00289356,0.00000286,75322.00000000,0.01650879,0.000000,0.000000
1577837036.19978118,0.01673855,0.00258496,0.00000280,75346.00000000,0.01471360,0.000000,0.000000
1577837036.29962182,0.01673347,0.00241137,0.00000297,75351.00000000,0.01386947,0.000000,0.000000
1577837036.39945006,0.01672639,0.00242036,0.00000231,75367.00000000,0.01273036,0.000000,0.000000
1577837036.49929905,0.01671428,0.00157212,0.00000224,75367.00000000,0.00985558,0.000000,0.000000
1577837036.59994197,0.01670650,0.00195282,0.00000263,75369.00000000,0.01229863,0.000000,0.000000
1577837036.69978285,0.01669716,0.00198261,0.00000260,75366.00000000,0.01138752,0.000000,0.000000
1577837036.79959917,0.01669483,0.00272834,0.00000257,75364.00000000,0.01537235,0.000000,0.000000
1577837036.89945912,0.01668696,0.00155851,0.00000262,75382.00000000,0.01220057,0.000000,0.000000
1577837036.99930906,0.01669407,0.00266443,0.00000301,75397.00000000,0.02075626,0.000000,0.000000
1577837037.09994388,0.01669179,0.00297747,0.00000255,75399.00000000,0.01538358,0.000000,0.000000
1577837037.19977999,0.01668571,0.00207603,0.00000228,75418.00000000,0.01320147,0.000000,0.000000
1577837037.29961300,0.01668698,0.00293246,0.00000278,75421.00000000,0.01742071,0.000000,0.000000
1577837037.39945197,0.01668300,0.00221541,0.00000219,75449.00000000,0.01439024,0.000000,0.000000
1577837037.49928808,0.01667981,0.00246816,0.00000227,75490.00000000,0.01484209,0.000000,0.000000
1577837037.59991598,0.01667497,0.00244982,0.00000226,75505.00000000,0.01388358,0.000000,0.000000
1577837037.69975090,0.01667310,0.00272481,0.00000229,75540.00000000,0.01559328,0.000000,0.000000
1577837037.79960704,0.01668327,0.00421035,0.00000299,75598.00000000,0.02257088,0.000000,0.000000
1577837037.89945078,0.01669327,0.00427424,0.00000244,75633.00000000,0.02249248,0.000000,0.000000
1577837037.99929905,0.01670222,0.00448864,0.00000253,75659.00000000,0.02190371,0.000000,0.000000
1577837038.09992290,0.01672252,0.00497222,0.00000319,75747.00000000,0.02853955,0.000000,0.000000
1577837038.19976306,0.01673937,0.00530641,0.00000253,75881.00000000,0.02656278,0.000000,0.000000
1577837038.29960704,0.01675055,0.00538649,0.00000262,76061.00000000,0.02327850,0.000000,0.000000
1577837038.39945602,0.01676272,0.00565640,0.00000293,76262.00000000,0.02387796,0.000000,0.000000
1577837038.49929595,0.01678682,0.00568871,0.00000326,76538.00000000,0.03091252,0.000000,0.000000
1577837038.59993815,0.01679963,0.00526701,0.00000289,76611.00000000,0.02431613,0.000000,0.000000
1577837038.69977808,0.01680942,0.00429880,0.00000264,76931.00000000,0.02257003,0.000000,0.000000
1577837038.79961610,0.01682493,0.00664147,0.00000300,76870.00000000,0.02595869,0.000000,0.000000
1577837038.89945292,0.01684085,0.00566369,0.00000295,77233.00000000,0.02623378,0.000000,0.000000
1577837038.99928021,0.01685919,0.00552121,0.00000305,76988.00000000,0.02769593,0.000000,0.000000
1577837039.09991813,0.01686617,0.00348446,0.00000264,77263.00000000,0.02099843,0.000000,0.000000
1577837039.19975710,0.01687198,0.00328269,0.00000265,77449.00000000,0.02031835,0.000000,0.000000
1577837039.29958510,0.01688115,0.00502508,0.00000232,77568.00000000,0.02233167,0.000000,0.000000
1577837039.39944100,0.01689344,0.00471276,0.00000244,77598.00000000,0.02420070,0.000000,0.000000
1577837039.49929285,0.01689073,0.00281227,0.00000214,77643.00000000,0.01527580,0.000000,0.000000
1577837039.59993601,0.01688733,0.00279441,0.00000210,77687.00000000,0.01485737,0.000000,0.000000
1577837039.69977403,0.01689002,0.00298352,0.00000228,77736.00000000,0.01850128,0.000000,0.000000
1577837039.79962111,0.01688508,0.00266356,0.00000201,77785.00000000,0.01392562,0.000000,0.000000
1577837039.89944506,0.01688094,0.00270075,0.00000212,77809.00000000,0.01439580,0.000000,0.000000
1577837039.99928498,0.01687694,0.00279471,0.00000213,77832.00000000,0.01447523,0.000000,0.000000
1577837040.09992385,0.01688360,0.00407626,0.00000280,77854.00000000,0.02089282,0.000000,0.000000
1577837040.19977021,0.01687938,0.00273727,0.00000213,77863.00000000,0.01433322,0.000000,0.000000
1577837040.29962802,0.01687499,0.00281299,0.00000219,77839.00000000,0.01422243,0.000000,0.000000
1577837040.39946198,0.01688194,0.00444851,0.00000289,77846.00000000,0.02108592,0.000000,0.000000
1577837040.49930906,0.01688445,0.00304568,0.00000294,77875.00000000,0.01840741,0.000000,0.000000
1577837040.59995484,0.01689454,0.00464376,0.00000352,77914.00000000,0.02302285,0.000000,0.000000
1577837040.69982219,0.01690198,0.00443922,0.00000322,77945.00000000,0.02142417,0.000000,0.000000
1577837040.79967308,0.01690716,0.00397383,0.00000303,77937.00000000,0.02005726,0.000000,0.000000
1577837040.89952302,0.01691453,0.00487182,0.00000266,77975.00000000,0.02141451,0.000000,0.000000
1577837040.99934888,0.01691475,0.00313074,0.00000246,78024.00000000,0.01704830,0.000000,0.000000
1577837041.09998202,0.01691802,0.00335682,0.00000311,78044.00000000,0.01891898,0.000000,0.000000
1577837041.19983006,0.01692165,0.00339895,0.00000276,78072.00000000,0.01914854,0.000000,0.000000
1577837041.29966903,0.01692467,0.00326579,0.00000272,78130.00000000,0.01877784,0.000000,0.000000
1577837041.39950490,0.01692794,0.00342978,0.00000269,78135.00000000,0.01893964,0.000000,0.000000
1577837041.49935102,0.01693946,0.00565227,0.00000307,78121.00000000,0.02403430,0.000000,0.000000
1577837041.59998322,0.01694479,0.00351309,0.00000283,78133.00000000,0.02023289,0.000000,0.000000
1577837041.69982219,0.01695501,0.00520194,0.00000279,78197.00000000,0.02327429,0.000000,0.000000
1577837041.79965401,0.01696560,0.00554589,0.00000287,78296.00000000,0.02352090,0.000000,0.000000
1577837041.89950013,0.01697364,0.00359210,0.00000291,78239.00000000,0.02195837,0.000000,0.000000
1577837041.99933910,0.01697636,0.00320572,0.00000271,78217.00000000,0.01866283,0.000000,0.000000
1577837042.09998107,0.01698057,0.00356297,0.00000321,78236.00000000,0.01960070,0.000000,0.000000
1577837042.19981384,0.01698294,0.00342176,0.00000254,78263.00000000,0.01845513,0.000000,0.000000
1577837042.29965901,0.01698634,0.00349901,0.00000301,78286.00000000,0.01911305,0.000000,0.000000
1577837042.39949489,0.01699004,0.00458038,0.00000259,78298.00000000,0.01930200,0.000000,0.000000
1577837042.49933004,0.01699263,0.00285582,0.00000278,78327.00000000,0.01861340,0.000000,0.000000
1577837042.59997010,0.01699006,0.00259508,0.00000247,78359.00000000,0.01537665,0.000000,0.000000
1577837042.69981480,0.01698571,0.00233301,0.00000237,78374.00000000,0.01425229,0.000000,0.000000
1577837042.79965401,0.01698689,0.00316158,0.00000321,78374.00000000,0.01773186,0.000000,0.000000
1577837042.89949393,0.01698491,0.00232986,0.00000253,78387.00000000,0.01573554,0.000000,0.000000
1577837042.99933791,0.01698810,0.00361983,0.00000286,78399.00000000,0.01900037,0.000000,0.000000
1577837043.09996700,0.01699106,0.00350393,0.00000287,78418.00000000,0.01886173,0.000000,0.000000
1577837043.19982600,0.01698903,0.00238941,0.00000273,78421.00000000,0.01570458,0.000000,0.000000
1577837043.29965210,0.01698744,0.00227983,0.00000262,78458.00000000,0.01598226,0.000000,0.000000
1577837043.39947915,0.01698560,0.00228730,0.00000260,78486.00000000,0.01581550,0.000000,0.000000
1577837043.49931502,0.01698835,0.00346356,0.00000283,78492.00000000,0.01873473,0.000000,0.000000
1577837043.59995794,0.01698684,0.00227674,0.00000262,78500.00000000,0.01602923,0.000000,0.000000
1577837043.69978595,0.01698884,0.00346735,0.00000261,78506.00000000,0.01826081,0.000000,0.000000
1577837043.79964018,0.01698995,0.00346913,0.00000264,78521.00000000,0.01769898,0.000000,0.000000
1577837043.89948487,0.01699084,0.00351709,0.00000257,78517.00000000,0.01756623,0.000000,0.000000
1577837043.99933696,0.01699010,0.00246226,0.00000243,78526.00000000,0.01651189,0.000000,0.000000
1577837044.09997892,0.01698746,0.00219148,0.00000236,78543.00000000,0.01529448,0.000000,0.000000
1577837044.19980907,0.01698606,0.00234155,0.00000267,78555.00000000,0.01608444,0.000000,0.000000
1577837044.29965591,0.01698756,0.00334110,0.00000278,78571.00000000,0.01795622,0.000000,0.000000
1577837044.39951897,0.01698823,0.00367885,0.00000247,78568.00000000,0.01741855,0.000000,0.000000
1577837044.49936509,0.01698634,0.00232398,0.00000257,78569.00000000,0.01576511,0.000000,0.000000
1577837044.59960294,0.01698404,0.00216358,0.00000264,78589.00000000,0.01549601,0.000000,0.000000
1577837044.69944024,0.01698504,0.00344195,0.00000259,78595.00000000,0.01763000,0.000000,0.000000
1577837044.79928398,0.01698859,0.00353830,0.00000280,78607.00000000,0.01929535,0.000000,0.000000
1577837044.89992285,0.01698574,0.00211470,0.00000240,78617.00000000,0.01513514,0.000000,0.000000
1577837044.99975610,0.01698595,0.00318110,0.00000283,78639.00000000,0.01712347,0.000000,0.000000
1577837045.09960198,0.01698491,0.00279377,0.00000282,78665.00000000,0.01630325,0.000000,0.000000
1577837045.19945192,0.01698430,0.00252996,0.00000272,78684.00000000,0.01658814,0.000000,0.000000
1577837045.29967308,0.01698345,0.00253551,0.00000251,78672.00000000,0.01642395,0.000000,0.000000
1577837045.39950490,0.01698299,0.00261866,0.00000259,78710.00000000,0.01668675,0.000000,0.000000
1577837045.49933696,0.01698309,0.00231028,0.00000266,78737.00000000,0.01704839,0.000000,0.000000
1577837045.59998107,0.01698391,0.00291512,0.00000268,78770.00000000,0.01752081,0.000000,0.000000
1577837045.69982100,0.01698837,0.00398067,0.00000286,78771.00000000,0.01992306,0.000000,0.000000
1577837045.79965901,0.01699128,0.00325593,0.00000295,78809.00000000,0.01891001,0.000000,0.000000
1577837045.89948392,0.01699516,0.00327525,0.00000276,78852.00000000,0.01955557,0.000000,0.000000
1577837045.99932599,0.01699502,0.00272490,0.00000237,78910.00000000,0.01690354,0.000000,0.000000
1577837046.09997106,0.01699842,0.00413606,0.00000288,78983.00000000,0.01924952,0.000000,0.000000
1577837046.19981313,0.01699985,0.00272050,0.00000271,78088.00000000,0.01794691,0.000000,0.000000
1577837046.29964805,0.01700157,0.00296068,0.00000262,78174.00000000,0.01814018,0.000000,0.000000
1577837046.39949489,0.01700248,0.00273104,0.00000261,78246.00000000,0.01761277,0.000000,0.000000
1577837046.49934101,0.01700292,0.00273507,0.00000259,78287.00000000,0.01729075,0.000000,0.000000
1577837046.59998202,0.01700519,0.00350894,0.00000266,78328.00000000,0.01852198,0.000000,0.000000
1577837046.69981790,0.01700451,0.00229548,0.00000251,78386.00000000,0.01654861,0.000000,0.000000
1577837046.79967308,0.01700438,0.00252593,0.00000257,78434.00000000,0.01692151,0.000000,0.000000
1577837046.89950705,0.01700791,0.00325448,0.00000349,78472.00000000,0.01936731,0.000000,0.000000
1577837046.99934793,0.01701618,0.00390922,0.00000378,78511.00000000,0.02256842,0.000000,0.000000
1577837047.09997892,0.01701839,0.00276860,0.00000289,78566.00000000,0.01850072,0.000000,0.000000
1577837047.19981384,0.01702065,0.00347210,0.00000309,78608.00000000,0.01854632,0.000000,0.000000
1577837047.29967403,0.01702230,0.00344458,0.00000310,78669.00000000,0.01813501,0.000000,0.000000
1577837047.39952588,0.01702500,0.00355103,0.00000312,78747.00000000,0.01884479,0.000000,0.000000
1577837047.49936891,0.01702617,0.00305649,0.00000264,78830.00000000,0.01781523,0.000000,0.000000
1577837047.59998488,0.01702922,0.00294378,0.00000278,78909.00000000,0.01909897,0.000000,0.000000
1577837047.69981909,0.01703098,0.00314306,0.00000263,78986.00000000,0.01821920,0.000000,0.000000
1577837047.79965401,0.01703267,0.00288223,0.00000264,79083.00000000,0.01818413,0.000000,0.000000
1577837047.89948487,0.01703360,0.00279685,0.00000265,79165.00000000,0.01766291,0.000000,0.000000
1577837047.99933314,0.01703499,0.00306408,0.00000270,79237.00000000,0.01798058,0.000000,0.000000
1577837048.09996295,0.01703649,0.00305703,0.00000274,79269.00000000,0.01806314,0.000000,0.000000
1577837048.19980597,0.01703846,0.00313450,0.00000268,79314.00000000,0.01838227,0.000000,0.000000
1577837048.29966211,0.01704037,0.00321085,0.00000269,79305.00000000,0.01834801,0.000000,0.000000
1577837048.39950204,0.01704086,0.00277637,0.00000266,79387.00000000,0.01737646,0.000000,0.000000
1577837048.49934888,0.01704285,0.00388992,0.00000264,79442.00000000,0.01840725,0.000000,0.000000
1577837048.59997892,0.01703991,0.00260103,0.00000242,79488.00000000,0.01501796,0.000000,0.000000
1577837048.69984007,0.01703736,0.00270808,0.00000239,79529.00000000,0.01528399,0.000000,0.000000
1577837048.79967690,0.01703684,0.00301348,0.00000234,79540.00000000,0.01667695,0.000000,0.000000
1577837048.89951110,0.01703839,0.00294823,0.00000271,79580.00000000,0.01810854,0.000000,0.000000
1577837048.99936104,0.01703983,0.00294938,0.00000265,79637.00000000,0.01803451,0.000000,0.000000
1577837049.09960604,0.01704849,0.00498117,0.00000312,79659.00000000,0.02304200,0.000000,0.000000
1577837049.19944596,0.01705502,0.00437840,0.00000294,79577.00000000,0.02158287,0.000000,0.000000
1577837049.29928184,0.01705885,0.00363184,0.00000316,79621.00000000,0.01971891,0.000000,0.000000
1577837049.39991808,0.01706046,0.00302878,0.00000258,79659.00000000,0.01817864,0.000000,0.000000
1577837049.49977398,0.01706184,0.00280193,0.00000252,79686.00000000,0.01802106,0.000000,0.000000
1577837049.59961009,0.01706933,0.00448475,0.00000284,79755.00000000,0.02228747,0.000000,0.000000
1577837049.69945002,0.01707605,0.00420353,0.00000280,79792.00000000,0.02176501,0.000000,0.000000
1577837049.79929709,0.01708180,0.00415944,0.00000289,79822.00000000,0.02110536,0.000000,0.000000
1577837049.89993191,0.01708639,0.00413638,0.00000279,79853.00000000,0.02029885,0.000000,0.000000
1577837049.99976897,0.01708757,0.00278207,0.00000256,79904.00000000,0.01791496,0.000000,0.000000
1577837050.09960389,0.01708938,0.00304559,0.00000260,79917.00000000,0.01835854,0.000000,0.000000
1577837050.19943976,0.01709105,0.00296155,0.00000257,79895.00000000,0.01826339,0.000000,0.000000
1577837050.29929185,0.01709516,0.00439787,0.00000260,79924.00000000,0.01998797,0.000000,0.000000
1577837050.39993405,0.01709799,0.00345069,0.00000259,79896.00000000,0.01909767,0.000000,0.000000
1577837050.49976492,0.01710054,0.00310961,0.00000276,79933.00000000,0.01890238,0.000000,0.000000
1577837050.59960389,0.01710725,0.00457476,0.00000301,79972.00000000,0.02184523,0.000000,0.000000
1577837050.69944715,0.01711382,0.00462875,0.00000283,79974.00000000,0.02176581,0.000000,0.000000
1577837050.79967785,0.01712139,0.00485181,0.00000286,80014.00000000,0.02249183,0.000000,0.000000
1577837050.89951110,0.01712417,0.00337422,0.00000278,80046.00000000,0.01909813,0.000000,0.000000
1577837050.99935794,0.01713388,0.00510301,0.00000296,80097.00000000,0.02403625,0.000000,0.000000
1577837051.09961081,0.01713906,0.00366468,0.00000316,80110.00000000,0.02082445,0.000000,0.000000
1577837051.19945097,0.01714183,0.00340954,0.00000281,80162.00000000,0.01912109,0.000000,0.000000
1577837051.29928493,0.01714907,0.00473059,0.00000307,80209.00000000,0.02231372,0.000000,0.000000
1577837051.39992595,0.01715911,0.00532218,0.00000313,80241.00000000,0.02434173,0.000000,0.000000
1577837051.49976015,0.01716666,0.00493842,0.00000269,80226.00000000,0.02256853,0.000000,0.000000
1577837051.59959102,0.01717451,0.00505568,0.00000278,80274.00000000,0.02280424,0.000000,0.000000
1577837051.69942594,0.01718318,0.00496820,0.00000273,80321.00000000,0.02341300,0.000000,0.000000
1577837051.79966903,0.01718981,0.00457440,0.00000274,80329.00000000,0.02195387,0.000000,0.000000
1577837051.89950418,0.01719588,0.00459468,0.00000280,80365.00000000,0.02156973,0.000000,0.000000
1577837051.99932909,0.01720277,0.00482878,0.00000281,80347.00000000,0.02216644,0.000000,0.000000
1577837052.09997201,0.01721119,0.00510176,0.00000298,80373.00000000,0.02329100,0.000000,0.000000
1577837052.19980383,0.01721662,0.00480638,0.00000273,80426.00000000,0.02114392,0.000000,0.000000
1577837052.29964495,0.01722380,0.00474450,0.00000323,80430.00000000,0.02242401,0.000000,0.000000
1577837052.39948702,0.01723083,0.00492833,0.00000308,80409.00000000,0.02232774,0.000000,0.000000
1577837052.49933481,0.01723641,0.00500142,0.00000288,80429.00000000,0.02128661,0.000000,0.000000
1577837052.59997010,0.01723705,0.00317152,0.00000252,80468.00000000,0.01769807,0.000000,0.000000
1577837052.69982004,0.01723865,0.00335197,0.00000254,80467.00000000,0.01840472,0.000000,0.000000
1577837052.79966688,0.01724041,0.00341542,0.00000279,80485.00000000,0.01852753,0.000000,0.000000
1577837052.89950895,0.01724889,0.00534563,0.00000300,80511.00000000,0.02343769,0.000000,0.000000
1577837052.99935889,0.01725704,0.00515871,0.00000313,80496.00000000,0.02320947,0.000000,0.000000
1577837053.09999800,0.01726229,0.00475101,0.00000292,80530.00000000,0.02110787,0.000000,0.000000
1577837053.19982696,0.01726651,0.00389802,0.00000297,80520.00000000,0.02036293,0.000000,0.000000
1577837053.29965806,0.01726940,0.00331375,0.00000280,80546.00000000,0.01938941,0.000000,0.000000
1577837053.39949894,0.01727207,0.00324570,0.00000280,80598.00000000,0.01923239,0.000000,0.000000
1577837053.49934006,0.01727553,0.00340562,0.00000273,80627.00000000,0.01982208,0.000000,0.000000
1577837053.59997392,0.01727899,0.00350351,0.00000304,80682.00000000,0.01982699,0.000000,0.000000
1577837053.69980383,0.01728210,0.00350504,0.00000281,80692.00000000,0.01958292,0.000000,0.000000
1577837053.79964113,0.01728582,0.00436381,0.00000279,80727.00000000,0.02002927,0.000000,0.000000
1577837053.89948893,0.01728763,0.00390722,0.00000272,80803.00000000,0.01862627,0.000000,0.000000
1577837053.99932289,0.01729045,0.00299039,0.00000292,80819.00000000,0.01938204,0.000000,0.000000
1577837054.09995794,0.01729477,0.00354596,0.00000295,80857.00000000,0.02049941,0.000000,0.000000
1577837054.19978285,0.01730014,0.00336333,0.00000309,80861.00000000,0.02129092,0.000000,0.000000
1577837054.29961896,0.01730348,0.00328901,0.00000278,80890.00000000,0.01979325,0.000000,0.000000
1577837054.39945698,0.01730547,0.00310963,0.00000275,80883.00000000,0.01878723,0.000000,0.000000
1577837054.49929094,0.01730701,0.00303489,0.00000270,80917.00000000,0.01845648,0.000000,0.000000
1577837054.59993386,0.01730871,0.00296058,0.00000275,80918.00000000,0.01857397,0.000000,0.000000
1577837054.69976497,0.01731004,0.00304946,0.00000270,80949.00000000,0.01830754,0.000000,0.000000
1577837054.79960489,0.01731059,0.00284631,0.00000303,80995.00000000,0.01772255,0.000000,0.000000
1577837054.89945507,0.01731564,0.00464107,0.00000323,81043.00000000,0.02110072,0.000000,0.000000
1577837054.99928808,0.01732202,0.00457748,0.00000337,81067.00000000,0.02211592,0.000000,0.000000
1577837055.09991717,0.01732712,0.00463640,0.00000305,81115.00000000,0.02116190,0.000000,0.000000
1577837055.19976592,0.01733251,0.00466752,0.00000312,81117.00000000,0.02138766,0.000000,0.000000
1577837055.29958987,0.01733611,0.00449624,0.00000302,81111.00000000,0.02005469,0.000000,0.000000
1577837055.39942980,0.01734096,0.00458094,0.00000322,81137.00000000,0.02100123,0.000000,0.000000
1577837055.49927998,0.01734571,0.00465726,0.00000298,81167.00000000,0.02093411,0.000000,0.000000
1577837055.59992194,0.01734991,0.00482080,0.00000279,81234.00000000,0.02052930,0.000000,0.000000
1577837055.69976592,0.01735054,0.00441147,0.00000246,81309.00000000,0.01783390,0.000000,0.000000
1577837055.79961300,0.01735006,0.00358371,0.00000300,81377.00000000,0.01698382,0.000000,0.000000
1577837055.89945197,0.01734993,0.00415929,0.00000266,81427.00000000,0.01724952,0.000000,0.000000
1577837055.99930286,0.01734752,0.00333339,0.00000309,81525.00000000,0.01551061,0.000000,0.000000
1577837056.09994292,0.01734365,0.00236322,0.00000294,81575.00000000,0.01439572,0.000000,0.000000
1577837056.19979000,0.01733810,0.00280873,0.00000277,81641.00000000,0.01310392,0.000000,0.000000
1577837056.29962802,0.01732939,0.00196256,0.00000233,81644.00000000,0.01067749,0.000000,0.000000
1577837056.39947295,0.01732312,0.00299454,0.00000253,81659.00000000,0.01252692,0.000000,0.000000
1577837056.49931002,0.01731787,0.00277032,0.00000278,81731.00000000,0.01329599,0.000000,0.000000
1577837056.59994006,0.01731016,0.00234879,0.00000263,81761.00000000,0.01139825,0.000000,0.000000
1577837056.69979286,0.01730357,0.00228732,0.00000289,81791.00000000,0.01224239,0.000000,0.000000
1577837056.79963493,0.01729565,0.00224011,0.00000256,81776.00000000,0.01120241,0.000000,0.000000
1577837056.89947796,0.01728725,0.00213289,0.00000262,81785.00000000,0.01082288,0.000000,0.000000
1577837056.99931502,0.01728165,0.00246751,0.00000271,81808.00000000,0.01296364,0.000000,0.000000
1577837057.09997010,0.01727253,0.00179250,0.00000275,81830.00000000,0.01022536,0.000000,0.000000
1577837057.19981313,0.01726354,0.00169094,0.00000261,81854.00000000,0.01031836,0.000000,0.000000
1577837057.29965210,0.01725454,0.00183661,0.00000243,81692.00000000,0.01028962,0.000000,0.000000
1577837057.39948702,0.01724530,0.00173424,0.00000243,81734.00000000,0.01007985,0.000000,0.000000
1577837057.49932909,0.01723624,0.00162171,0.00000241,81699.00000000,0.01020769,0.000000,0.000000
1577837057.59997892,0.01723079,0.00161991,0.00000295,81711.00000000,0.01299824,0.000000,0.000000
1577837057.69981694,0.01722584,0.00264122,0.00000262,81713.00000000,0.01336984,0.000000,0.000000
1577837057.79964995,0.01721938,0.00251621,0.00000260,81683.00000000,0.01218818,0.000000,0.000000
1577837057.89949489,0.01721180,0.00187320,0.00000256,81683.00000000,0.01130214,0.000000,0.000000
1577837057.99933600,0.01720495,0.00214951,0.00000248,81702.00000000,0.01185739,0.000000,0.000000
1577837058.09998322,0.01720062,0.00253841,0.00000298,81713.00000000,0.01381385,0.000000,0.000000
1577837058.19983196,0.01719415,0.00207111,0.00000247,81747.00000000,0.01212856,0.000000,0.000000
1577837058.29967999,0.01719103,0.00338504,0.00000270,81783.00000000,0.01474170,0.000000,0.000000
1577837058.39953303,0.01718875,0.00370994,0.00000264,81792.00000000,0.01540202,0.000000,0.000000
1577837058.49937296,0.01718654,0.00372145,0.00000265,81889.00000000,0.01544495,0.000000,0.000000
1577837058.59962606,0.01718232,0.00250288,0.00000248,81901.00000000,0.01386278,0.000000,0.000000
1577837058.69946122,0.01717740,0.00238495,0.00000246,82027.00000000,0.01330350,0.000000,0.000000
1577837058.79930282,0.01717400,0.00284609,0.00000250,82120.00000000,0.01448638,0.000000,0.000000
1577837058.89995003,0.01717295,0.00266863,0.00000300,82129.00000000,0.01634296,0.000000,0.000000
1577837058.99980688,0.01717240,0.00297117,0.00000297,82122.00000000,0.01673773,0.000000,0.000000
1577837059.09964299,0.01717201,0.00286955,0.00000302,82165.00000000,0.01686243,0.000000,0.000000
1577837059.19948220,0.01717494,0.00423065,0.00000339,82207.00000000,0.01950117,0.000000,0.000000
1577837059.29933000,0.01717567,0.00412072,0.00000279,82197.00000000,0.01775832,0.000000,0.000000
1577837059.39995289,0.01717545,0.00345326,0.00000273,82243.00000000,0.01700132,0.000000,0.000000
1577837059.49979711,0.01717312,0.00293159,0.00000295,82291.00000000,0.01531903,0.000000,0.000000
1577837059.59962106,0.01717262,0.00389444,0.00000270,82317.00000000,0.01677288,0.000000,0.000000
1577837059.69946694,0.01716844,0.00262355,0.00000256,82400.00000000,0.01383422,0.000000,0.000000
1577837059.79930401,0.01716774,0.00425095,0.00000282,82430.00000000,0.01660497,0.000000,0.000000
1577837059.89995694,0.01716512,0.00319884,0.00000265,82507.00000000,0.01507157,0.000000,0.000000
1577837059.99980688,0.01716023,0.00252686,0.00000235,82495.00000000,0.01323720,0.000000,0.000000
1577837060.09964108,0.01715517,0.00267539,0.00000242,82536.00000000,0.01309856,0.000000,0.000000
1577837060.19948006,0.01715178,0.00307939,0.00000258,82601.00000000,0.01443101,0.000000,0.000000
1577837060.29933214,0.01715093,0.00440785,0.00000271,82707.00000000,0.01646906,0.000000,0.000000
1577837060.39998412,0.01715289,0.00345960,0.00000300,82808.00000000,0.01872768,0.000000,0.000000
1577837060.49981499,0.01715074,0.00287087,0.00000262,82927.00000000,0.01542303,0.000000,0.000000
1577837060.59965301,0.01714910,0.00293039,0.00000276,83020.00000000,0.01582405,0.000000,0.000000
1577837060.69949889,0.01714783,0.00290610,0.00000277,83161.00000000,0.01612152,0.000000,0.000000
1577837060.79933381,0.01714577,0.00352832,0.00000253,83387.00000000,0.01547673,0.000000,0.000000
1577837060.89959979,0.01714280,0.00272397,0.00000255,83652.00000000,0.01474016,0.000000,0.000000
1577837060.99944401,0.01714110,0.00399103,0.00000254,83913.00000000,0.01576142,0.000000,0.000000
1577837061.09928918,0.01713782,0.00286357,0.00000255,84039.00000000,0.01447309,0.000000,0.000000
1577837061.19992399,0.01713348,0.00247420,0.00000253,84269.00000000,0.01360557,0.000000,0.000000
1577837061.29974985,0.01713264,0.00409483,0.00000270,84461.00000000,0.01644516,0.000000,0.000000
1577837061.39959717,0.01713250,0.00384366,0.00000284,84610.00000000,0.01702597,0.000000,0.000000
1577837061.49943495,0.01713109,0.00384615,0.00000277,84725.00000000,0.01597506,0.000000,0.000000
1577837061.59967303,0.01713006,0.00389958,0.00000265,84664.00000000,0.01629012,0.000000,0.000000
1577837061.69951105,0.01713004,0.00313519,0.00000306,84792.00000000,0.01711612,0.000000,0.000000
1577837061.79936099,0.01713271,0.00522383,0.00000278,85054.00000000,0.01931481,0.000000,0.000000
1577837061.89960408,0.01713215,0.00385710,0.00000250,85159.00000000,0.01667823,0.000000,0.000000
1577837061.99944496,0.01713355,0.00443940,0.00000291,85531.00000000,0.01827603,0.000000,0.000000
1577837062.09967208,0.01713509,0.00521569,0.00000248,85833.00000000,0.01840518,0.000000,0.000000
1577837062.19950104,0.01713639,0.00432555,0.00000285,86257.00000000,0.01820631,0.000000,0.000000
1577837062.29934907,0.01714054,0.00590442,0.00000238,86648.00000000,0.02055724,0.000000,0.000000
1577837062.39998698,0.01714608,0.00567928,0.00000277,86755.00000000,0.02172073,0.000000,0.000000
1577837062.49981809,0.01715428,0.00606065,0.00000273,87108.00000000,0.02392702,0.000000,0.000000
1577837062.59965706,0.01716355,0.00679748,0.00000280,87543.00000000,0.02482926,0.000000,0.000000
1577837062.69950581,0.01717371,0.00604896,0.00000330,87766.00000000,0.02558426,0.000000,0.000000
1577837062.79934096,0.01717898,0.00483413,0.00000274,88149.00000000,0.02154625,0.000000,0.000000
1577837062.89997792,0.01718477,0.00458981,0.00000269,88028.00000000,0.02199049,0.000000,0.000000
1577837062.99982786,0.01719258,0.00632614,0.00000271,88415.00000000,0.02368787,0.000000,0.000000
1577837063.09966993,0.01719911,0.00469927,0.00000273,88712.00000000,0.02263292,0.000000,0.000000
